case_id,repo,method,retrieved_count,expected_count,precision,recall,f1,tokens
httpx-4189b7f051,httpx,semantic_proxy,20,5,0.0,0.0,0.0,5405
httpx-15e21e9ea3,httpx,dgrag,6,5,0.8333333333333334,1.0,0.9090909090909091,363
httpx-15e21e9ea3,httpx,diff_only,0,5,0.0,0.0,0.0,86
httpx-15e21e9ea3,httpx,file_context,20,5,0.0,0.0,0.0,11737
httpx-15e21e9ea3,httpx,semantic_proxy,20,5,0.05,0.2,0.08000000000000002,6316
httpx-364697efca,httpx,dgrag,4,4,1.0,1.0,1.0,255
httpx-364697efca,httpx,diff_only,0,4,0.0,0.0,0.0,447
httpx-364697efca,httpx,file_context,20,4,0.2,1.0,0.33333333333333337,11705
httpx-364697efca,httpx,semantic_proxy,20,4,0.0,0.0,0.0,7705
httpx-6622553979,httpx,dgrag,7,5,0.7142857142857143,1.0,0.8333333333333333,420
httpx-6622553979,httpx,diff_only,0,5,0.0,0.0,0.0,127
httpx-6622553979,httpx,file_context,20,5,0.0,0.0,0.0,8972
httpx-6622553979,httpx,semantic_proxy,20,5,0.05,0.2,0.08000000000000002,5929
httpx-ae1b9f6623,httpx,dgrag,4,4,1.0,1.0,1.0,255
httpx-ae1b9f6623,httpx,diff_only,0,4,0.0,0.0,0.0,169
httpx-ae1b9f6623,httpx,file_context,19,4,0.21052631578947367,1.0,0.34782608695652173,2902
httpx-ae1b9f6623,httpx,semantic_proxy,20,4,0.0,0.0,0.0,6010
httpx-83a85189c7,httpx,dgrag,7,5,0.7142857142857143,1.0,0.8333333333333333,420
httpx-83a85189c7,httpx,diff_only,0,5,0.0,0.0,0.0,878
httpx-83a85189c7,httpx,file_context,20,5,0.0,0.0,0.0,10999
httpx-83a85189c7,httpx,semantic_proxy,20,5,0.15,0.6,0.24,7342
httpx-a33c87852b,httpx,dgrag,7,5,0.7142857142857143,1.0,0.8333333333333333,420
httpx-a33c87852b,httpx,diff_only,0,5,0.0,0.0,0.0,280
httpx-a33c87852b,httpx,file_context,20,5,0.0,0.0,0.0,9672
httpx-a33c87852b,httpx,semantic_proxy,20,5,0.0,0.0,0.0,7150
httpx-336204f012,httpx,dgrag,4,4,1.0,1.0,1.0,263
httpx-336204f012,httpx,diff_only,0,4,0.0,0.0,0.0,97
httpx-336204f012,httpx,file_context,18,4,0.2222222222222222,1.0,0.3636363636363636,2380
httpx-336204f012,httpx,semantic_proxy,20,4,0.0,0.0,0.0,9348
httpx-5dda2aa306,httpx,dgrag,12,5,0.4166666666666667,1.0,0.5882352941176471,713
httpx-5dda2aa306,httpx,diff_only,0,5,0.0,0.0,0.0,450
httpx-5dda2aa306,httpx,file_context,20,5,0.0,0.0,0.0,13850
httpx-5dda2aa306,httpx,semantic_proxy,20,5,0.1,0.4,0.16000000000000003,8590
httpx-47f4a96ffa,httpx,dgrag,4,4,1.0,1.0,1.0,255
httpx-47f4a96ffa,httpx,diff_only,0,4,0.0,0.0,0.0,405
httpx-47f4a96ffa,httpx,file_context,20,4,0.2,1.0,0.33333333333333337,5233
httpx-47f4a96ffa,httpx,semantic_proxy,20,4,0.0,0.0,0.0,6912
fastapi-9960db5abf,fastapi,dgrag,7,5,0.7142857142857143,1.0,0.8333333333333333,408
fastapi-9960db5abf,fastapi,diff_only,0,5,0.0,0.0,0.0,193
fastapi-9960db5abf,fastapi,file_context,20,5,0.25,1.0,0.4,8878
fastapi-9960db5abf,fastapi,semantic_proxy,20,5,0.0,0.0,0.0,19182
fastapi-ae4e45c5cc,fastapi,dgrag,20,5,0.25,1.0,0.4,1646
fastapi-ae4e45c5cc,fastapi,diff_only,0,5,0.0,0.0,0.0,711
fastapi-ae4e45c5cc,fastapi,file_context,20,5,0.15,0.6,0.24,30445
fastapi-ae4e45c5cc,fastapi,semantic_proxy,20,5,0.05,0.2,0.08000000000000002,52584
fastapi-70580da818,fastapi,dgrag,20,5,0.25,1.0,0.4,1646
fastapi-70580da818,fastapi,diff_only,0,5,0.0,0.0,0.0,711
fastapi-70580da818,fastapi,file_context,20,5,0.15,0.6,0.24,30445
fastapi-70580da818,fastapi,semantic_proxy,20,5,0.05,0.2,0.08000000000000002,52584
fastapi-b363a1d002,fastapi,dgrag,7,5,0.7142857142857143,1.0,0.8333333333333333,420
fastapi-b363a1d002,fastapi,diff_only,0,5,0.0,0.0,0.0,134
fastapi-b363a1d002,fastapi,file_context,20,5,0.2,0.8,0.32000000000000006,5713
fastapi-b363a1d002,fastapi,semantic_proxy,20,5,0.05,0.2,0.08000000000000002,17520
fastapi-0c0be9429f,fastapi,dgrag,7,5,0.7142857142857143,1.0,0.8333333333333333,420
fastapi-0c0be9429f,fastapi,diff_only,0,5,0.0,0.0,0.0,225
fastapi-0c0be9429f,fastapi,file_context,20,5,0.2,0.8,0.32000000000000006,5713
fastapi-0c0be9429f,fastapi,semantic_proxy,20,5,0.1,0.4,0.16000000000000003,49020
fastapi-fa3588c38c,fastapi,dgrag,5,5,1.0,1.0,1.0,334
fastapi-fa3588c38c,fastapi,diff_only,0,5,0.0,0.0,0.0,163
fastapi-fa3588c38c,fastapi,file_context,10,5,0.5,1.0,0.6666666666666666,4176
fastapi-fa3588c38c,fastapi,semantic_proxy,20,5,0.1,0.4,0.16000000000000003,49415
fastapi-31bbb38074,fastapi,dgrag,5,5,1.0,1.0,1.0,330
fastapi-31bbb38074,fastapi,diff_only,0,5,0.0,0.0,0.0,501
fastapi-31bbb38074,fastapi,file_context,20,5,0.2,0.8,0.32000000000000006,7279
fastapi-31bbb38074,fastapi,semantic_proxy,20,5,0.0,0.0,0.0,51436
fastapi-0227991a01,fastapi,dgrag,4,4,1.0,1.0,1.0,255
fastapi-0227991a01,fastapi,diff_only,0,4,0.0,0.0,0.0,372
fastapi-0227991a01,fastapi,file_context,12,4,0.3333333333333333,1.0,0.5,2716
fastapi-0227991a01,fastapi,semantic_proxy,20,4,0.0,0.0,0.0,52725
fastapi-98b269b51e,fastapi,dgrag,20,5,0.25,1.0,0.4,2666
fastapi-98b269b51e,fastapi,diff_only,0,5,0.0,0.0,0.0,3242
fastapi-98b269b51e,fastapi,file_context,20,5,0.25,1.0,0.4,104279
fastapi-98b269b51e,fastapi,semantic_proxy,20,5,0.0,0.0,0.0,51431
fastapi-38039e12a8,fastapi,dgrag,18,5,0.2777777777777778,1.0,0.4347826086956522,1033
fastapi-38039e12a8,fastapi,diff_only,0,5,0.0,0.0,0.0,1025
fastapi-38039e12a8,fastapi,file_context,20,5,0.2,0.8,0.32000000000000006,3769
fastapi-38039e12a8,fastapi,semantic_proxy,20,5,0.1,0.4,0.16000000000000003,26241
requests-e331a288f3,requests,dgrag,6,5,0.8333333333333334,1.0,0.9090909090909091,395
requests-e331a288f3,requests,diff_only,0,5,0.0,0.0,0.0,181
requests-e331a288f3,requests,file_context,20,5,0.25,1.0,0.4,13092
requests-e331a288f3,requests,semantic_proxy,20,5,0.1,0.4,0.16000000000000003,7279
requests-d2f6bdecc8,requests,dgrag,6,5,0.8333333333333334,1.0,0.9090909090909091,391
requests-d2f6bdecc8,requests,diff_only,0,5,0.0,0.0,0.0,170
requests-d2f6bdecc8,requests,file_context,20,5,0.15,0.6,0.24,8223
requests-d2f6bdecc8,requests,semantic_proxy,20,5,0.05,0.2,0.08000000000000002,9690
requests-27e0981962,requests,dgrag,6,5,0.8333333333333334,1.0,0.9090909090909091,395
requests-27e0981962,requests,diff_only,0,5,0.0,0.0,0.0,169
requests-27e0981962,requests,file_context,20,5,0.25,1.0,0.4,29879
requests-27e0981962,requests,semantic_proxy,20,5,0.1,0.4,0.16000000000000003,7850
requests-3f07f990ac,requests,dgrag,6,5,0.8333333333333334,1.0,0.9090909090909091,395
requests-3f07f990ac,requests,diff_only,0,5,0.0,0.0,0.0,118
requests-3f07f990ac,requests,file_context,19,5,0.2631578947368421,1.0,0.4166666666666667,5140
requests-3f07f990ac,requests,semantic_proxy,20,5,0.15,0.6,0.24,8217
requests-ef439eb779,requests,dgrag,9,5,0.5555555555555556,1.0,0.7142857142857143,576
requests-ef439eb779,requests,diff_only,0,5,0.0,0.0,0.0,251
requests-ef439eb779,requests,file_context,20,5,0.05,0.2,0.08000000000000002,31413
requests-ef439eb779,requests,semantic_proxy,20,5,0.0,0.0,0.0,6665
requests-5f338446f9,requests,dgrag,9,5,0.5555555555555556,1.0,0.7142857142857143,576
requests-5f338446f9,requests,diff_only,0,5,0.0,0.0,0.0,106
requests-5f338446f9,requests,file_context,20,5,0.05,0.2,0.08000000000000002,6674
requests-5f338446f9,requests,semantic_proxy,20,5,0.1,0.4,0.16000000000000003,9362
requests-d58d8aa2f4,requests,dgrag,9,5,0.5555555555555556,1.0,0.7142857142857143,576
requests-d58d8aa2f4,requests,diff_only,0,5,0.0,0.0,0.0,102
requests-d58d8aa2f4,requests,file_context,20,5,0.05,0.2,0.08000000000000002,6674
requests-d58d8aa2f4,requests,semantic_proxy,20,5,0.0,0.0,0.0,6587
requests-b294b08fe3,requests,dgrag,2,2,1.0,1.0,1.0,141
requests-b294b08fe3,requests,diff_only,0,2,0.0,0.0,0.0,96
requests-b294b08fe3,requests,file_context,2,2,1.0,1.0,1.0,1236
requests-b294b08fe3,requests,semantic_proxy,20,2,0.1,1.0,0.18181818181818182,8082
requests-b2a1d33f57,requests,dgrag,2,2,1.0,1.0,1.0,141
requests-b2a1d33f57,requests,diff_only,0,2,0.0,0.0,0.0,160
requests-b2a1d33f57,requests,file_context,2,2,1.0,1.0,1.0,1236
requests-b2a1d33f57,requests,semantic_proxy,20,2,0.05,0.5,0.09090909090909091,8433
requests-4bd79e3973,requests,dgrag,2,2,1.0,1.0,1.0,141
requests-4bd79e3973,requests,diff_only,0,2,0.0,0.0,0.0,122
requests-4bd79e3973,requests,file_context,2,2,1.0,1.0,1.0,1236
requests-4bd79e3973,requests,semantic_proxy,20,2,0.1,1.0,0.18181818181818182,8070
click-bb7be1f6a9,click,dgrag,9,5,0.5555555555555556,1.0,0.7142857142857143,586
click-bb7be1f6a9,click,diff_only,0,5,0.0,0.0,0.0,481
click-bb7be1f6a9,click,file_context,20,5,0.0,0.0,0.0,26446
click-bb7be1f6a9,click,semantic_proxy,20,5,0.0,0.0,0.0,14707
click-6c4a77ba24,click,dgrag,9,5,0.5555555555555556,1.0,0.7142857142857143,586
click-6c4a77ba24,click,diff_only,0,5,0.0,0.0,0.0,481
click-6c4a77ba24,click,file_context,20,5,0.0,0.0,0.0,26446
click-6c4a77ba24,click,semantic_proxy,20,5,0.0,0.0,0.0,14707
click-b5464b7e06,click,dgrag,9,5,0.5555555555555556,1.0,0.7142857142857143,586
click-b5464b7e06,click,diff_only,0,5,0.0,0.0,0.0,187
click-b5464b7e06,click,file_context,20,5,0.0,0.0,0.0,28353
click-b5464b7e06,click,semantic_proxy,20,5,0.0,0.0,0.0,13583
click-fc6c7c47ed,click,dgrag,5,5,1.0,1.0,1.0,334
click-fc6c7c47ed,click,diff_only,0,5,0.0,0.0,0.0,399
click-fc6c7c47ed,click,file_context,20,5,0.0,0.0,0.0,11436
click-fc6c7c47ed,click,semantic_proxy,20,5,0.05,0.2,0.08000000000000002,13281
click-701b313160,click,dgrag,5,5,1.0,1.0,1.0,326
click-701b313160,click,diff_only,0,5,0.0,0.0,0.0,188
click-701b313160,click,file_context,20,5,0.15,0.6,0.24,10292
click-701b313160,click,semantic_proxy,20,5,0.05,0.2,0.08000000000000002,9179
click-d1a80aa95c,click,dgrag,18,5,0.2777777777777778,1.0,0.4347826086956522,1167
click-d1a80aa95c,click,diff_only,0,5,0.0,0.0,0.0,171
click-d1a80aa95c,click,file_context,20,5,0.25,1.0,0.4,10893
click-d1a80aa95c,click,semantic_proxy,20,5,0.0,0.0,0.0,13833
click-a1235aacb1,click,dgrag,5,5,1.0,1.0,1.0,326
click-a1235aacb1,click,diff_only,0,5,0.0,0.0,0.0,863
click-a1235aacb1,click,file_context,20,5,0.15,0.6,0.24,10292
click-a1235aacb1,click,semantic_proxy,20,5,0.0,0.0,0.0,15229
click-19fd4d6e18,click,dgrag,5,5,1.0,1.0,1.0,326
click-19fd4d6e18,click,diff_only,0,5,0.0,0.0,0.0,1108
click-19fd4d6e18,click,file_context,20,5,0.15,0.6,0.24,10292
click-19fd4d6e18,click,semantic_proxy,20,5,0.0,0.0,0.0,15041
click-c5cced7b30,click,dgrag,18,5,0.2777777777777778,1.0,0.4347826086956522,1167
click-c5cced7b30,click,diff_only,0,5,0.0,0.0,0.0,230
click-c5cced7b30,click,file_context,20,5,0.25,1.0,0.4,6227
click-c5cced7b30,click,semantic_proxy,20,5,0.0,0.0,0.0,13895
click-f14b75063f,click,dgrag,18,5,0.2777777777777778,1.0,0.4347826086956522,1167
click-f14b75063f,click,diff_only,0,5,0.0,0.0,0.0,885
click-f14b75063f,click,file_context,20,5,0.25,1.0,0.4,48566
click-f14b75063f,click,semantic_proxy,20,5,0.0,0.0,0.0,15564
